multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgNPEPPS_2	sgHAUS1_2	NA	NA	NA	NA
sgNPEPPS_3	sgHAUS1_3	NA	NA	NA	NA
sgNPIPB5_1	sgHAUS1_4	NA	NA	NA	NA
sgNPIPB5_2	sgHAX1_3	NA	NA	NA	NA
sgNPL_3	sgHAX1_4	NA	NA	NA	NA
sgNPY4R_1	sgHBS1L_1	NA	NA	NA	NA
sgNPY4R_2	sgHBS1L_2	NA	NA	NA	NA
sgNPY4R_3	sgHBZ_4	NA	NA	NA	NA
sgNPY4R_4	sgHCAR2_1	NA	NA	NA	NA
sgNREP_2	sgHCCS_3	NA	NA	NA	NA
sgNREP_3	sgHCFC1R1_1	NA	NA	NA	NA
sgNSF_1	sgHCFC1_1	NA	NA	NA	NA
sgNSF_2	sgHCFC1_3	NA	NA	NA	NA
sgNSF_3	sgHCN2_2	NA	NA	NA	NA
sgNSF_4	sgHCN2_3	NA	NA	NA	NA
sgNSRP1_1	sgHCST_4	NA	NA	NA	NA
sgNSRP1_4	sgHDAC1_2	NA	NA	NA	NA
sgNSUN5_1	sgHDAC1_3	NA	NA	NA	NA
sgNSUN5_3	sgHDAC6_4	NA	NA	NA	NA
sgNSUN5_4	sgHDGFRP3_2	NA	NA	NA	NA
sgNT5C3A_2	sgHDHD1_3	NA	NA	NA	NA
sgNT5C3A_4	sgHDHD1_4	NA	NA	NA	NA
sgNT5DC1_1	sgHEXA_2	NA	NA	NA	NA
sgNT5DC1_4	sgHIGD2A_2	NA	NA	NA	NA
sgNTAN1_2	sgHIGD2A_3	NA	NA	NA	NA
sgNTPCR_1	sgHIGD2A_4	NA	NA	NA	NA
sgNUDC_1	sgHIGD2B_1	NA	NA	NA	NA
sgNUDT15_4	sgHIST1H1T_2	NA	NA	NA	NA
sgNUDT4_1	sgHIST1H2BM_1	NA	NA	NA	NA
sgNUDT4_2	sgHIST2H2AC_1	NA	NA	NA	NA
sgNUDT4_3	sgHIST3H2BB_2	NA	NA	NA	NA
sgNUDT4_4	sgHK2_1	NA	NA	NA	NA
sgNUFIP1_2	sgHK2_4	NA	NA	NA	NA
sgNUFIP1_4	sgHLA-DPB1_2	NA	NA	NA	NA
sgNUP210_2	sgHLA-DQB2_2	NA	NA	NA	NA
sgNUP50_1	sgHLA-E_2	NA	NA	NA	NA
sgNUP50_2	sgHLA-G_3	NA	NA	NA	NA
sgNUP50_3	sgHLA-G_4	NA	NA	NA	NA
sgNUP50_4	sgHM13_3	NA	NA	NA	NA
sgNUS1_1	sgHM13_4	NA	NA	NA	NA
sgNUS1_2	sgHMBOX1_1	NA	NA	NA	NA
sgNUS1_3	sgHMGA2_3	NA	NA	NA	NA
sgNUS1_4	sgHMGB2_3	NA	NA	NA	NA
sgOAT_1	sgHMGB2_4	NA	NA	NA	NA
sgOCLN_3	sgHMGB4_4	NA	NA	NA	NA
sgOCLN_4	sgHMGN3_1	NA	NA	NA	NA
sgOLA1_1	sgHMGN3_4	NA	NA	NA	NA
sgOLA1_2	sgHNF4A_2	NA	NA	NA	NA
sgOLA1_4	sgHNRNPDL_4	NA	NA	NA	NA
sgOR10G2_1	sgHNRNPD_3	NA	NA	NA	NA
sgOR13D1_1	sgHNRNPH1_2	NA	NA	NA	NA
sgOR13D1_2	sgHNRNPK_4	NA	NA	NA	NA
sgOR1D2_3	sgHNRNPL_2	NA	NA	NA	NA
sgOR1D2_4	sgHNRNPL_4	NA	NA	NA	NA
sgOR1D5_3	sgHNRNPR_2	NA	NA	NA	NA
sgOR1D5_4	sgHORMAD1_4	NA	NA	NA	NA
sgOR2A14_2	sgHRG_3	NA	NA	NA	NA
sgOR2A25_2	sgHRH4_1	NA	NA	NA	NA
sgOR2A2_1	sgHRSP12_4	NA	NA	NA	NA
sgOR2H2_4	sgHS3ST6_2	NA	NA	NA	NA
sgOR2J3_1	sgHS6ST1_3	NA	NA	NA	NA
sgOR2J3_2	sgHSD17B12_2	NA	NA	NA	NA
sgOR2T27_1	sgHSD17B2_3	NA	NA	NA	NA
sgOR4A15_3	sgHSD17B7_3	NA	NA	NA	NA
sgOR4A47_2	sgHSD17B7_4	NA	NA	NA	NA
sgOR4A47_3	sgHSD3B1_3	NA	NA	NA	NA
sgOR4B1_3	sgHSF2_1	NA	NA	NA	NA
sgOR4B1_4	sgHSF2_2	NA	NA	NA	NA
sgOR4C3_1	sgHSF2_4	NA	NA	NA	NA
sgOR4C3_2	sgHSP90AA1_2	NA	NA	NA	NA
sgOR4C3_3	sgHSP90AA1_3	NA	NA	NA	NA
sgOR4C3_4	sgHSP90AB1_1	NA	NA	NA	NA
sgOR4C46_2	sgHSPA5_1	NA	NA	NA	NA
sgOR4C5_1	sgHSPA5_2	NA	NA	NA	NA
sgOR4D10_2	sgHSPBAP1_4	NA	NA	NA	NA
sgOR4D11_3	sgHSPG2_1	NA	NA	NA	NA
sgOR4D9_4	sgHSPG2_3	NA	NA	NA	NA
sgOR4K15_1	sgHTR3E_1	NA	NA	NA	NA
sgOR4K15_3	sgHTRA2_4	NA	NA	NA	NA
sgOR4K15_4	sgHUWE1_4	NA	NA	NA	NA
sgOR4N4_1	sgIAPP_1	NA	NA	NA	NA
sgOR4N4_3	sgIARS2_1	NA	NA	NA	NA
sgOR4N4_4	sgIARS2_2	NA	NA	NA	NA
sgOR4Q3_1	sgIBSP_4	NA	NA	NA	NA
sgOR51B2_4	sgID2_2	NA	NA	NA	NA
sgOR52E2_1	sgID2_4	NA	NA	NA	NA
sgOR52K2_1	sgIDH1_2	NA	NA	NA	NA
sgOR52L1_3	sgIDNK_1	NA	NA	NA	NA
sgOR52M1_2	sgIFI16_2	NA	NA	NA	NA
sgOR56A4_1	sgIFIH1_3	NA	NA	NA	NA
sgOR56B4_3	sgIFIT1_4	NA	NA	NA	NA
sgOR5AK2_1	sgIFNW1_1	NA	NA	NA	NA
sgOR5AK2_4	sgIFNW1_2	NA	NA	NA	NA
sgOR5B3_1	sgIFT80_2	NA	NA	NA	NA
sgOR5F1_3	sgIGBP1_3	NA	NA	NA	NA
sgOR5M3_2	sgIGF2BP2_1	NA	NA	NA	NA
sgOR5M8_1	sgIGF2BP2_3	NA	NA	NA	NA
sgOR7A5_2	sgIGF2BP2_4	NA	NA	NA	NA
sgOR7D4_4	sgIGF2BP3_2	NA	NA	NA	NA
sgOR9G1_1	sgIGSF3_4	NA	NA	NA	NA
sgOR9G1_2	sgIGSF5_2	NA	NA	NA	NA
sgOR9G1_3	sgIKZF2_3	NA	NA	NA	NA
sgOR9G1_4	sgIK_3	NA	NA	NA	NA
sgOSBPL9_4	sgIL17RA_2	NA	NA	NA	NA
sgOSTF1_1	sgIL17RC_2	NA	NA	NA	NA
sgOTOP1_1	sgIL18BP_4	NA	NA	NA	NA
sgOTOP1_4	sgIL1RAPL1_2	NA	NA	NA	NA
sgOTUD4_1	sgIL1RL1_1	NA	NA	NA	NA
sgOTUD4_2	sgIL27RA_4	NA	NA	NA	NA
sgOTUD4_3	sgIL2RB_2	NA	NA	NA	NA
sgOTUD4_4	sgIL2RG_1	NA	NA	NA	NA
sgOTUD7A_1	sgIL32_3	NA	NA	NA	NA
sgOXCT2_1	sgIL6ST_1	NA	NA	NA	NA
sgOXCT2_2	sgIL6ST_2	NA	NA	NA	NA
sgOXCT2_3	sgIL6ST_3	NA	NA	NA	NA
sgOXCT2_4	sgIL9_3	NA	NA	NA	NA
sgP2RX6_1	sgILF2_2	NA	NA	NA	NA
sgPABPC1_4	sgILK_4	NA	NA	NA	NA
sgPABPN1_3	sgIMMT_1	NA	NA	NA	NA
sgPAFAH1B2_1	sgIMMT_2	NA	NA	NA	NA
sgPAICS_3	sgIMMT_4	NA	NA	NA	NA
sgPAIP1_2	sgIMPA1_1	NA	NA	NA	NA
sgPAIP1_3	sgIMPACT_4	NA	NA	NA	NA
sgPAIP1_4	sgINIP_1	NA	NA	NA	NA
sgPAK2_4	sgINO80B_1	NA	NA	NA	NA
sgPANK3_1	sgINO80B_3	NA	NA	NA	NA
sgPANK3_3	sgINTS6_4	NA	NA	NA	NA
sgPARL_2	sgIPMK_1	NA	NA	NA	NA
sgPARL_3	sgIPPK_2	NA	NA	NA	NA
sgPARL_4	sgIPPK_3	NA	NA	NA	NA
sgPARP4_3	sgIQCB1_1	NA	NA	NA	NA
sgPATL1_4	sgIQCB1_3	NA	NA	NA	NA
sgPBX2_1	sgIQCF2_1	NA	NA	NA	NA
sgPBX2_2	sgIRAK4_2	NA	NA	NA	NA
sgPBX2_4	sgIRAK4_3	NA	NA	NA	NA
sgPCBP2_2	sgIRS4_4	NA	NA	NA	NA
sgPCBP2_3	sgISG20L2_4	NA	NA	NA	NA
sgPCDH11X_1	sgISM2_2	NA	NA	NA	NA
sgPCDH11X_2	sgIST1_1	NA	NA	NA	NA
sgPCDH11X_3	sgIST1_4	NA	NA	NA	NA
sgPCDH11X_4	sgITFG1_3	NA	NA	NA	NA
sgPCGF5_4	sgITFG2_3	NA	NA	NA	NA
sgPCGF6_4	sgITGA6_4	NA	NA	NA	NA
sgPCNA_2	sgITGAE_2	NA	NA	NA	NA
sgPCNP_3	sgITPK1_1	NA	NA	NA	NA
sgPDAP1_4	sgIVL_4	NA	NA	NA	NA
sgPDCD5_3	sgJAM3_4	NA	NA	NA	NA
sgPDCL2_2	sgJMJD7_4	NA	NA	NA	NA
sgPDCL3_3	sgKAL1_1	NA	NA	NA	NA
sgPDCL3_4	sgKALRN_3	NA	NA	NA	NA
sgPDE4DIP_1	sgKANK4_3	NA	NA	NA	NA
sgPDE4DIP_2	sgKARS_1	NA	NA	NA	NA
sgPDE4DIP_3	sgKAT6A_2	NA	NA	NA	NA
sgPDE4DIP_4	sgKAT6B_3	NA	NA	NA	NA
sgPDIA3_1	sgKAT7_4	NA	NA	NA	NA
sgPDIA3_2	sgKATNBL1_1	NA	NA	NA	NA
sgPDIA3_3	sgKBTBD3_4	NA	NA	NA	NA
sgPDIA3_4	sgKBTBD6_2	NA	NA	NA	NA
sgPDPK1_1	sgKCNA4_1	NA	NA	NA	NA
sgPDPK1_2	sgKCNE4_1	NA	NA	NA	NA
sgPDPR_2	sgKCNG2_1	NA	NA	NA	NA
sgPDPR_3	sgKCNH3_2	NA	NA	NA	NA
sgPDPR_4	sgKCNJ13_1	NA	NA	NA	NA
sgPDXDC1_2	sgKCNMB1_2	NA	NA	NA	NA
sgPDXDC1_4	sgKCNT2_4	NA	NA	NA	NA
sgPDZD11_2	sgKCTD1_2	NA	NA	NA	NA
sgPDZD11_3	sgKCTD1_4	NA	NA	NA	NA
sgPDZK1_2	sgKCTD4_1	NA	NA	NA	NA
sgPDZK1_3	sgKDELC1_3	NA	NA	NA	NA
sgPDZK1_4	sgKDM2A_1	NA	NA	NA	NA
sgPEBP1_3	sgKDM3B_4	NA	NA	NA	NA
sgPEBP1_4	sgKDM4D_1	NA	NA	NA	NA
sgPEF1_3	sgKDM4D_4	NA	NA	NA	NA
sgPEPD_3	sgKHDRBS3_4	NA	NA	NA	NA
sgPERP_3	sgKHSRP_1	NA	NA	NA	NA
sgPET100_2	sgKHSRP_3	NA	NA	NA	NA
sgPEX2_1	sgKIAA0391_3	NA	NA	NA	NA
sgPEX5_2	sgKIAA0408_1	NA	NA	NA	NA
sgPFDN1_3	sgKIAA0895L_4	NA	NA	NA	NA
sgPFN1_4	sgKIAA0895_2	NA	NA	NA	NA
sgPGGT1B_1	sgKIAA0907_3	NA	NA	NA	NA
sgPGGT1B_3	sgKIAA0907_4	NA	NA	NA	NA
sgPGGT1B_4	sgKIAA1191_1	NA	NA	NA	NA
sgPGK1_3	sgKIAA1191_4	NA	NA	NA	NA
sgPGM5_1	sgKIAA1244_3	NA	NA	NA	NA
sgPGM5_2	sgKIAA1328_2	NA	NA	NA	NA
sgPGM5_3	sgKIAA1462_3	NA	NA	NA	NA
sgPHC1_1	sgKIAA1715_2	NA	NA	NA	NA
sgPHC1_3	sgKIAA1984_4	NA	NA	NA	NA
sgPHC1_4	sgKIAA2013_1	NA	NA	NA	NA
sgPHF10_1	sgKIF14_2	NA	NA	NA	NA
sgPHF10_2	sgKIF15_1	NA	NA	NA	NA
sgPHF10_3	sgKIF20A_2	NA	NA	NA	NA
sgPHKA1_2	sgKIF4A_1	NA	NA	NA	NA
sgPHKA1_3	sgKIR2DL1_1	NA	NA	NA	NA
sgPHKA1_4	sgKIR2DL1_2	NA	NA	NA	NA
sgPHLPP2_2	sgKIR3DL1_1	NA	NA	NA	NA
sgPHLPP2_3	sgKIR3DL3_3	NA	NA	NA	NA
sgPIGF_4	sgKLC2_2	NA	NA	NA	NA
sgPIGH_1	sgKLF3_2	NA	NA	NA	NA
sgPIGH_3	sgKLF7_2	NA	NA	NA	NA
sgPIK3CA_4	sgKLF7_3	NA	NA	NA	NA
sgPIN4_3	sgKLF8_1	NA	NA	NA	NA
sgPIN4_4	sgKLHDC3_3	NA	NA	NA	NA
sgPIP5K1A_2	sgKLHL10_4	NA	NA	NA	NA
sgPIP5K1A_4	sgKLHL32_2	NA	NA	NA	NA
sgPKM_3	sgKLHL35_3	NA	NA	NA	NA
sgPKM_4	sgKLHL3_1	NA	NA	NA	NA
sgPKP2_1	sgKLHL3_3	NA	NA	NA	NA
sgPLA2G12A_1	sgKLHL4_4	NA	NA	NA	NA
sgPLA2G12A_2	sgKLHL5_2	NA	NA	NA	NA
sgPLA2G12A_3	sgKLHL7_1	NA	NA	NA	NA
sgPLA2G4A_1	sgKLK7_1	NA	NA	NA	NA
sgPLAC8_3	sgKNOP1_1	NA	NA	NA	NA
sgPLAC8_4	sgKPNA2_1	NA	NA	NA	NA
sgPLAC9_3	sgKPNA6_2	NA	NA	NA	NA
sgPLAC9_4	sgKRIT1_1	NA	NA	NA	NA
sgPLAGL2_4	sgKRT10_2	NA	NA	NA	NA
sgPLD3_3	sgKRT10_3	NA	NA	NA	NA
sgPLD5_2	sgKRT10_4	NA	NA	NA	NA
sgPLD5_3	sgKRT16_2	NA	NA	NA	NA
sgPLEKHA3_1	sgKRT16_3	NA	NA	NA	NA
sgPLEKHA3_2	sgKRT17_2	NA	NA	NA	NA
sgPLEKHA3_3	sgKRT17_4	NA	NA	NA	NA
sgPLEKHA3_4	sgKRT1_1	NA	NA	NA	NA
sgPLEKHA8_1	sgKRT1_2	NA	NA	NA	NA
sgPLEKHA8_4	sgKRT32_4	NA	NA	NA	NA
sgPLEKHM1_1	sgKRT5_2	NA	NA	NA	NA
sgPLEKHM1_3	sgKRT5_4	NA	NA	NA	NA
sgPLEKHM1_4	sgKRT83_3	NA	NA	NA	NA
sgPM20D1_2	sgKRT86_3	NA	NA	NA	NA
sgPMPCA_3	sgKRT9_3	NA	NA	NA	NA
sgPMS2_4	sgKRT9_4	NA	NA	NA	NA
sgPNPT1_3	sgKRTAP10-3_2	NA	NA	NA	NA
sgPNRC2_1	sgKRTAP11-1_2	NA	NA	NA	NA
sgPNRC2_2	sgKRTAP12-2_1	NA	NA	NA	NA
sgPNRC2_3	sgKRTAP12-4_3	NA	NA	NA	NA
sgPNRC2_4	sgKRTAP13-1_4	NA	NA	NA	NA
sgPOLR2J2_1	sgKRTAP13-2_3	NA	NA	NA	NA
sgPOLR2M_1	sgKRTAP13-2_4	NA	NA	NA	NA
sgPOLR2M_2	sgKRTAP16-1_2	NA	NA	NA	NA
sgPOLR2M_3	sgKRTAP22-2_3	NA	NA	NA	NA
sgPOLRMT_2	sgKRTAP4-1_4	NA	NA	NA	NA
sgPOLRMT_3	sgKRTAP4-3_3	NA	NA	NA	NA
sgPOLRMT_4	sgKRTCAP2_3	NA	NA	NA	NA
sgPPIAL4D_1	sgKXD1_4	NA	NA	NA	NA
sgPPIH_2	sgKY_4	NA	NA	NA	NA
sgPPIP5K1_1	sgL3MBTL2_4	NA	NA	NA	NA
sgPPIP5K2_1	sgLACTBL1_1	NA	NA	NA	NA
sgPPP1R11_3	sgLAGE3_1	NA	NA	NA	NA
sgPPP1R12B_4	sgLAGE3_2	NA	NA	NA	NA
sgPPP2CB_2	sgLAGE3_4	NA	NA	NA	NA
sgPPP2CB_3	sgLAMTOR3_4	NA	NA	NA	NA
sgPPP2R5E_4	sgLAMTOR5_3	NA	NA	NA	NA
sgPRADC1_1	sgLANCL3_2	NA	NA	NA	NA
sgPRADC1_2	sgLASP1_1	NA	NA	NA	NA
sgPRADC1_4	sgLATS1_2	NA	NA	NA	NA
sgPRAMEF8_1	sgLCMT1_1	NA	NA	NA	NA
sgPRAMEF8_2	sgLCMT1_3	NA	NA	NA	NA
sgPRAMEF8_3	sgLCN1_2	NA	NA	NA	NA
sgPRAMEF8_4	sgLCN1_3	NA	NA	NA	NA
sgPRH2_2	sgLCN1_4	NA	NA	NA	NA
sgPRH2_3	sgLDHAL6A_3	NA	NA	NA	NA
sgPRH2_4	sgLDHA_1	NA	NA	NA	NA
sgPRIM1_2	sgLDHA_2	NA	NA	NA	NA
sgPRKCI_1	sgLDHB_1	NA	NA	NA	NA
sgPRKCI_3	sgLDHB_3	NA	NA	NA	NA
sgPRKX_2	sgLDLRAD3_1	NA	NA	NA	NA
sgPRKX_3	sgLDOC1L_4	NA	NA	NA	NA
sgPRODH_4	sgLEFTY1_1	NA	NA	NA	NA
sgPRR13_3	sgLELP1_4	NA	NA	NA	NA
sgPRR23B_4	sgLEMD1_3	NA	NA	NA	NA
sgPRUNE_4	sgLETM1_3	NA	NA	NA	NA
sgPSAT1_2	sgLGALSL_2	NA	NA	NA	NA
sgPSAT1_4	sgLGMN_3	NA	NA	NA	NA
sgPSMA1_1	sgLHB_2	NA	NA	NA	NA
sgPSMA6_1	sgLILRA4_4	NA	NA	NA	NA
sgPSMA6_2	sgLIMK2_2	NA	NA	NA	NA
sgPSMB3_4	sgLIMK2_4	NA	NA	NA	NA
sgPSMC3_2	sgLIMS1_2	NA	NA	NA	NA
sgPSMC6_2	sgLIN28A_4	NA	NA	NA	NA
sgPSMD10_4	sgLIN7B_1	NA	NA	NA	NA
sgPSMD4_2	sgLINGO3_3	NA	NA	NA	NA
sgPSMD4_3	sgLIPE_3	NA	NA	NA	NA
sgPSPC1_4	sgLMO3_4	NA	NA	NA	NA
sgPSPH_4	sgLPA_4	NA	NA	NA	NA
sgPTCD3_4	sgLPGAT1_2	NA	NA	NA	NA
sgPTEN_2	sgLRG1_4	NA	NA	NA	NA
sgPTEN_4	sgLRP1_2	NA	NA	NA	NA
sgPTGES3_1	sgLRP3_3	NA	NA	NA	NA
sgPTGR1_1	sgLRP5_4	NA	NA	NA	NA
sgPTGR1_2	sgLRRC17_4	NA	NA	NA	NA
sgPTMS_4	sgLRRC23_2	NA	NA	NA	NA
sgPTP4A1_2	sgLRRC28_1	NA	NA	NA	NA
sgPTP4A2_1	sgLRRC37B_1	NA	NA	NA	NA
sgPTP4A2_2	sgLRRC40_1	NA	NA	NA	NA
sgPTP4A2_3	sgLRRC59_1	NA	NA	NA	NA
sgPTP4A2_4	sgLRRC69_2	NA	NA	NA	NA
sgPTPN11_2	sgLRRC8B_4	NA	NA	NA	NA
sgPTPN2_2	sgLRRFIP1_2	NA	NA	NA	NA
sgPTPRN2_4	sgLRRN1_4	NA	NA	NA	NA
sgPTTG1_2	sgLSM10_4	NA	NA	NA	NA
sgPWWP2A_4	sgLSM1_4	NA	NA	NA	NA
sgPYROXD1_4	sgLSM2_4	NA	NA	NA	NA
sgPYURF_2	sgLSM3_1	NA	NA	NA	NA
sgPYURF_3	sgLSM3_3	NA	NA	NA	NA
sgQRSL1_2	sgLSM3_4	NA	NA	NA	NA
sgRAB13_2	sgLTBP3_4	NA	NA	NA	NA
sgRAB13_3	sgLTF_2	NA	NA	NA	NA
sgRAB13_4	sgLXN_4	NA	NA	NA	NA
sgRAB1B_3	sgLY6G5C_4	NA	NA	NA	NA
sgRAB1B_4	sgLYRM2_4	NA	NA	NA	NA
sgRAB42_1	sgLYSMD4_1	NA	NA	NA	NA
sgRAB42_4	sgM6PR_2	NA	NA	NA	NA
sgRAB43_1	sgMAD2L1_1	NA	NA	NA	NA
sgRAB43_2	sgMAD2L1_3	NA	NA	NA	NA
sgRAB43_3	sgMAD2L1_4	NA	NA	NA	NA
sgRAB43_4	sgMAGEA11_1	NA	NA	NA	NA
sgRAB5A_3	sgMAGEC1_2	NA	NA	NA	NA
sgRAB6C_1	sgMAGEC3_3	NA	NA	NA	NA
sgRAB6C_2	sgMAGED1_2	NA	NA	NA	NA
sgRAB6C_4	sgMAGI2_3	NA	NA	NA	NA
sgRABGEF1_3	sgMAGI2_4	NA	NA	NA	NA
sgRAC1_2	sgMAGOH_4	NA	NA	NA	NA
sgRAC1_3	sgMAN1A2_3	NA	NA	NA	NA
sgRAC1_4	sgMANBAL_2	NA	NA	NA	NA
sgRAD17_2	sgMANBAL_3	NA	NA	NA	NA
sgRAD17_4	sgMANF_4	NA	NA	NA	NA
sgRAD1_3	sgMAP2K1_1	NA	NA	NA	NA
sgRAD21_1	sgMAP6_2	NA	NA	NA	NA
sgRAD21_3	sgMAP6_3	NA	NA	NA	NA
sgRAD23B_1	sgMAPK6_1	NA	NA	NA	NA
sgRAD52_2	sgMAPK8IP1_4	NA	NA	NA	NA
sgRALGAPA1_1	sgMAPRE1_4	NA	NA	NA	NA
sgRALGAPA1_3	sgMAPRE3_4	NA	NA	NA	NA
sgRALGAPA1_4	sgMARCKSL1_4	NA	NA	NA	NA
sgRANBP1_1	sgMAS1L_4	NA	NA	NA	NA
sgRANBP1_3	sgMAT2A_2	NA	NA	NA	NA
sgRANBP1_4	sgMB_2	NA	NA	NA	NA
sgRAN_3	sgMCFD2_4	NA	NA	NA	NA
sgRAP1B_1	sgMCHR2_3	NA	NA	NA	NA
sgRBBP4_1	sgMCTS1_2	NA	NA	NA	NA
sgRBM39_4	sgMCTS1_4	NA	NA	NA	NA
sgRBM7_3	sgMDC1_3	NA	NA	NA	NA
sgRBM7_4	sgMDC1_4	NA	NA	NA	NA
sgRBM8A_1	sgMDM4_4	NA	NA	NA	NA
sgRBM8A_2	sgME1_2	NA	NA	NA	NA
sgRBM8A_3	sgMEAF6_4	NA	NA	NA	NA
sgRBM8A_4	sgMED14_3	NA	NA	NA	NA
sgRBMS1_3	sgMED1_1	NA	NA	NA	NA
sgRBMS2_1	sgMED21_2	NA	NA	NA	NA
sgRBMS2_3	sgMED21_4	NA	NA	NA	NA
sgRBMS2_4	sgMED22_4	NA	NA	NA	NA
sgRCC2_1	sgMED23_3	NA	NA	NA	NA
sgRCN1_1	sgMED24_1	NA	NA	NA	NA
sgRCN1_2	sgMED28_2	NA	NA	NA	NA
sgRCN1_3	sgMED28_3	NA	NA	NA	NA
sgRCN1_4	sgMED30_2	NA	NA	NA	NA
sgREST_2	sgMED7_4	NA	NA	NA	NA
sgRFESD_1	sgMEF2A_1	NA	NA	NA	NA
sgRFESD_2	sgMEMO1_3	NA	NA	NA	NA
sgRFESD_3	sgMEST_3	NA	NA	NA	NA
sgRFESD_4	sgMEST_4	NA	NA	NA	NA
sgRFPL2_2	sgMETAP1D_2	NA	NA	NA	NA
sgRFPL2_3	sgMETTL16_1	NA	NA	NA	NA
sgRFPL2_4	sgMETTL1_4	NA	NA	NA	NA
sgRGS10_2	sgMETTL21A_2	NA	NA	NA	NA
sgRGS17_1	sgMFAP3_3	NA	NA	NA	NA
sgRHEB_2	sgMFAP5_2	NA	NA	NA	NA
sgRHEB_3	sgMFN1_1	NA	NA	NA	NA
sgRHEB_4	sgMFN1_2	NA	NA	NA	NA
sgRHOQ_1	sgMGAM_1	NA	NA	NA	NA
sgRHOQ_4	sgMGAM_2	NA	NA	NA	NA
sgRHPN2_3	sgMGA_1	NA	NA	NA	NA
sgRHPN2_4	sgMICB_1	NA	NA	NA	NA
sgRIMKLB_2	sgMIER3_4	NA	NA	NA	NA
sgRIMKLB_3	sgMIS18A_1	NA	NA	NA	NA
sgRLIM_1	sgMKI67_3	NA	NA	NA	NA
sgRMND5A_1	sgMKKS_2	NA	NA	NA	NA
sgRNASET2_2	sgMKNK1_4	NA	NA	NA	NA
sgRNF11_1	sgMKRN1_1	NA	NA	NA	NA
sgRNF126_4	sgMKRN1_3	NA	NA	NA	NA
sgRNF138_1	sgMLF1IP_4	NA	NA	NA	NA
sgRNF138_2	sgMLLT4_4	NA	NA	NA	NA
sgRNF145_2	sgMMADHC_1	NA	NA	NA	NA
sgRNF145_4	sgMMADHC_2	NA	NA	NA	NA
sgRNF185_3	sgMMP9_3	NA	NA	NA	NA
sgRNF185_4	sgMMP9_4	NA	NA	NA	NA
sgRNF2_2	sgMOB1B_4	NA	NA	NA	NA
sgRNF5_1	sgMOB4_1	NA	NA	NA	NA
sgRNF5_3	sgMOB4_3	NA	NA	NA	NA
sgRNF5_4	sgMOCOS_2	NA	NA	NA	NA
sgRNF6_3	sgMOCS3_2	NA	NA	NA	NA
sgRNPC3_4	sgMOGAT3_1	NA	NA	NA	NA
sgRNPS1_1	sgMORN4_3	NA	NA	NA	NA
sgRNPS1_2	sgMPEG1_1	NA	NA	NA	NA
sgRNPS1_3	sgMPHOSPH8_2	NA	NA	NA	NA
sgRP9_2	sgMPO_4	NA	NA	NA	NA
sgRPE_1	sgMPP3_3	NA	NA	NA	NA
sgRPE_2	sgMPP5_1	NA	NA	NA	NA
sgRPE_4	sgMPP5_4	NA	NA	NA	NA
sgRPF2_4	sgMPP7_4	NA	NA	NA	NA
sgRPL10A_1	sgMPPE1_3	NA	NA	NA	NA
sgRPL10_3	sgMPRIP_4	NA	NA	NA	NA
sgRPL11_3	sgMPV17L_2	NA	NA	NA	NA
sgRPL13_2	sgMPZL1_3	NA	NA	NA	NA
sgRPL13_3	sgMR1_1	NA	NA	NA	NA
sgRPL18A_1	sgMR1_3	NA	NA	NA	NA
sgRPL18A_3	sgMRFAP1_3	NA	NA	NA	NA
sgRPL26L1_1	sgMRGPRX3_1	NA	NA	NA	NA
sgRPL26L1_2	sgMRPL10_3	NA	NA	NA	NA
sgRPL26L1_3	sgMRPL10_4	NA	NA	NA	NA
sgRPL26L1_4	sgMRPL11_4	NA	NA	NA	NA
sgRPL27A_2	sgMRPL20_3	NA	NA	NA	NA
sgRPL27A_3	sgMRPL30_4	NA	NA	NA	NA
sgRPL27A_4	sgMRPL32_3	NA	NA	NA	NA
sgRPL28_3	sgMRPL35_4	NA	NA	NA	NA
sgRPL32_1	sgMRPL36_3	NA	NA	NA	NA
sgRPL35_3	sgMRPL3_1	NA	NA	NA	NA
sgRPL37A_1	sgMRPL3_2	NA	NA	NA	NA
sgRPL3_4	sgMRPL3_3	NA	NA	NA	NA
sgRPL4_2	sgMRPL3_4	NA	NA	NA	NA
sgRPL8_3	sgMRPL45_3	NA	NA	NA	NA
sgRPLP0_3	sgMRPL48_3	NA	NA	NA	NA
sgRPLP0_4	sgMRPL49_2	NA	NA	NA	NA
sgRPLP1_1	sgMRPS16_2	NA	NA	NA	NA
sgRPLP2_1	sgMRPS16_3	NA	NA	NA	NA
sgRPS11_4	sgMRPS16_4	NA	NA	NA	NA
sgRPS14_2	sgMRPS17_4	NA	NA	NA	NA
sgRPS14_4	sgMRPS18A_4	NA	NA	NA	NA
sgRPS16_2	sgMRPS18C_2	NA	NA	NA	NA
sgRPS21_2	sgMRPS18C_3	NA	NA	NA	NA
sgRPS23_4	sgMRPS21_1	NA	NA	NA	NA
sgRPS27L_2	sgMRPS21_3	NA	NA	NA	NA
sgRPS3_2	sgMRPS25_2	NA	NA	NA	NA
sgRPS3_3	sgMRPS31_1	NA	NA	NA	NA
sgRPS6KB1_4	sgMRPS31_4	NA	NA	NA	NA
sgRPS8_2	sgMRPS36_1	NA	NA	NA	NA
